tool_anon,calls,sessions,response_chars_median,response_chars_p90,response_chars_p99
Bash,110930,1198,223,1772,9129
Read,50675,1363,2473,12745,42870
Edit,30781,358,162,991,3518
Grep,16718,833,246,2592,10521
Write,6654,260,137,181,8510
Glob,6202,859,156,4077,16604
TaskUpdate,5386,109,23,24,36
TodoWrite,3201,80,160,160,160
TaskCreate,2812,109,78,95,113
ToolSearch,2342,233,0,0,32
WebFetch,1825,166,1145,1836,23977
WebSearch,1674,151,3100,3896,7209
Agent,1376,125,6604,15787,23673
mcp__p7cbdd1__browser_click,694,22,1974,10746,25371
Task,690,117,9017,18066,29989
mcp__pd16dd1__get_branch_pipeline,502,27,5283,10476,17853
ExitPlanMode,481,108,502,8433,43582
AskUserQuestion,459,122,246,712,1673
mcp__p891dec__get_meeting_transcript,456,7,117,150,3585
mcp__pd16dd1__create_merge_request_comment,394,33,1046,2025,2938
mcp__p7cbdd1__browser_navigate,373,24,1831,3808,33490
mcp__pf3c76d__get_branch_pipeline,372,20,4761,12346,33056
mcp__pd16dd1__get_merge_request_discussions,356,43,12615,26670,37778
mcp__pd16dd1__get_issues,344,52,816,21575,31915
mcp__pd16dd1__get_meeting_transcript,322,9,5971,9643,12807
Skill,299,106,36,56,66
TaskOutput,266,50,173,27060,32157
mcp__p7cbdd1__browser_snapshot,264,22,5470,16035,60801
mcp__pf3c76d__get_pipeline,261,19,4024,10370,28087
mcp__pf3c76d__get_issues,251,45,1254,26054,32542
mcp__pd16dd1__get_merge_request_pipeline,250,13,3895,9678,17290
mcp__pf3c76d__create_merge_request_comment,246,16,937,2234,3153
mcp__pf3c76d__get_job_logs,235,17,4880,15556,29051
mcp__p7cbdd1__browser_wait_for,211,14,6529,16749,31989
mcp__pd16dd1__update_issue,200,39,2171,4638,8221
mcp__pf3c76d__create_issue,190,40,2389,4113,6753
mcp__pf3c76d__update_issue,186,34,2795,6492,13489
mcp__pf3c76d__create_merge_request,156,50,2199,3067,3670
mcp__p3a04ae__create_issue,155,10,1324,2289,4631
mcp__pd16dd1__get_merge_requests,146,33,293,2302,2864
mcp__pd16dd1__create_merge_request,142,45,1983,2587,3422
mcp__pd16dd1__create_issue,136,30,2010,4039,10880
Monitor,132,11,208,209,209
mcp__p67cee4__get_meeting_transcript,123,18,2422,37181,46967
EnterPlanMode,122,65,581,581,598
mcp__pf3c76d__get_merge_request_discussions,110,25,11274,22594,46134
mcp__pf3c76d__create_issue_comment,102,24,690,1422,2856
mcp__pd2ddfd__tabs_context_mcp,93,32,465,465,465
mcp__pf3c76d__get_issue,92,23,3484,14382,16553
mcp__pd16dd1__get_chat_messages,92,5,2554,5885,11548
mcp__p3a04ae__update_issue,87,6,1724,2861,6132
mcp__pd16dd1__create_issue_comment,86,32,765,1453,3801
ScheduleWakeup,84,7,45,45,45
mcp__p7cbdd1__browser_type,84,12,117,681,14523
mcp__pd16dd1__get_issue,84,20,2639,6211,28154
mcp__pd16dd1__get_issue_relations,82,25,256,940,1495
mcp__p5ee74d__get_issue,78,8,2503,5434,13531
mcp__pf3c76d__get_merge_requests,73,24,291,855,2539
mcp__p5ee74d__create_issue_comment,72,8,435,1445,1656
mcp__p67cee4__create_issue,70,23,1611,3142,6239
mcp__pd8e750__update_issue,66,6,2570,5842,7296
mcp__pf3c76d__get_merge_request_diffs,66,13,19921,30926,45495
mcp__pd8e750__add_issue_comment,64,5,45,45,45
mcp__p5ee74d__get_issues,64,7,35,3598,31677
mcp__pd16dd1__get_issue_comments,64,23,219,3775,7090
mcp__pf3c76d__get_epics,62,23,5778,45275,45275
mcp__pd16dd1__get_epics,62,25,21361,34885,34885
mcp__pf3c76d__get_project_info,61,31,1808,1808,1808
mcp__p67cee4__update_issue,58,22,1664,6805,12811
